Average EV Price,New Car Average,population,household_income,POPDEN_COU,Electricity Price,Gas Price,Unix Time
54669,38747,167412,65206,70.4615626055038,0.1273,3.378,1514764800.0
54669,38747,167412,65206,70.4615626055038,0.1273,3.378,1517443200.0
54669,38747,167412,65206,70.4615626055038,0.1273,3.378,1519862400.0
54669,38747,167412,65206,70.4615626055038,0.1273,3.378,1522540800.0
54669,38747,167412,65206,70.4615626055038,0.1273,3.378,1525132800.0
54669,38747,167412,65206,70.4615626055038,0.1273,3.378,1527811200.0
54669,38747,167412,65206,70.4615626055038,0.1273,3.378,1530403200.0
54669,38747,167412,65206,70.4615626055038,0.1273,3.378,1533081600.0
54669,38747,167412,65206,70.4615626055038,0.1273,3.378,1535760000.0
54669,38747,167412,65206,70.4615626055038,0.1273,3.378,1538352000.0
54669,38747,167412,65206,70.4615626055038,0.1273,3.378,1541030400.0
54669,38747,167412,65206,70.4615626055038,0.1273,3.378,1543622400.0
54669,38747,167412,65206,70.4615626055038,0.1279,3.378,1546300800.0
54669,38747,167412,65206,70.4615626055038,0.1279,3.378,1548979200.0
54669,38747,167412,65206,70.4615626055038,0.1279,3.378,1551398400.0
54669,38747,167412,65206,70.4615626055038,0.1279,3.378,1554076800.0
54669,38747,167412,65206,70.4615626055038,0.1279,3.378,1556668800.0
54669,38747,167412,65206,70.4615626055038,0.1279,3.378,1559347200.0
54669,38747,167412,65206,70.4615626055038,0.1279,3.378,1561939200.0
54669,38747,167412,65206,70.4615626055038,0.1279,3.378,1564617600.0
54669,38747,167412,65206,70.4615626055038,0.1279,3.378,1567296000.0
54669,38747,167412,65206,70.4615626055038,0.1279,3.378,1569888000.0
54669,38747,167412,65206,70.4615626055038,0.1279,3.378,1572566400.0
54669,38747,167412,65206,70.4615626055038,0.1279,3.378,1575158400.0
54669,38747,167412,65206,70.4615626055038,0.1286,3.378,1577836800.0
56326,38550,167412,65206,70.4615626055038,0.1286,3.378,1580515200.0
56059,38812,167412,65206,70.4615626055038,0.1286,3.378,1583020800.0
57757,39904,167412,65206,70.4615626055038,0.1286,3.378,1585699200.0
58863,39138,167412,65206,70.4615626055038,0.1286,3.378,1588291200.0
57480,39731,167412,65206,70.4615626055038,0.1286,3.378,1590969600.0
57346,39512,167412,65206,70.4615626055038,0.1286,3.378,1593561600.0
57346,39571,167412,65206,70.4615626055038,0.1286,3.378,1596240000.0
54381,40159,167412,65206,70.4615626055038,0.1286,3.378,1598918400.0
52947,40770,167412,65206,70.4615626055038,0.1286,3.378,1601510400.0
53117,40937,167412,65206,70.4615626055038,0.1286,3.378,1604188800.0
53811,41335,167412,65206,70.4615626055038,0.1286,3.378,1606780800.0
57750,41248,167412,65206,70.4615626055038,0.1345,3.378,1609459200.0
57491,41366,167412,65206,70.4615626055038,0.1345,3.378,1612137600.0
56503,40680,167412,65206,70.4615626055038,0.1345,3.378,1614556800.0
56059,41172,167412,65206,70.4615626055038,0.1345,3.378,1617235200.0
56140,41534,167412,65206,70.4615626055038,0.1345,3.378,1619827200.0
58914,42633,167412,65206,70.4615626055038,0.1345,3.378,1622505600.0
56110,43056,167412,65206,70.4615626055038,0.1345,3.378,1625097600.0
57540,43418,167412,65206,70.4615626055038,0.1345,3.378,1627776000.0
56312,45031,167412,65206,70.4615626055038,0.1345,3.378,1630454400.0
55625,46026,167412,65206,70.4615626055038,0.1345,3.378,1633046400.0
56437,46329,167412,65206,70.4615626055038,0.1345,3.378,1635724800.0
63821,47243,167412,65206,70.4615626055038,0.1345,3.378,1638316800.0
54669,38747,6369,2513,2.02704021166269,0.1266,3.378,1483228800.0
54669,38747,6369,2513,2.02704021166269,0.1266,3.378,1485907200.0
54669,38747,6369,2513,2.02704021166269,0.1266,3.378,1488326400.0
54669,38747,6369,2513,2.02704021166269,0.1266,3.378,1491004800.0
54669,38747,6369,2513,2.02704021166269,0.1266,3.378,1493596800.0
54669,38747,6369,2513,2.02704021166269,0.1266,3.378,1496275200.0
54669,38747,6369,2513,2.02704021166269,0.1266,3.378,1498867200.0
54669,38747,6369,2513,2.02704021166269,0.1266,3.378,1501545600.0
54669,38747,6369,2513,2.02704021166269,0.1266,3.378,1504224000.0
54669,38747,6369,2513,2.02704021166269,0.1266,3.378,1506816000.0
54669,38747,6369,2513,2.02704021166269,0.1266,3.378,1509494400.0
54669,38747,6369,2513,2.02704021166269,0.1266,3.378,1512086400.0
54669,38747,6369,2513,2.02704021166269,0.1273,3.378,1514764800.0
54669,38747,6369,2513,2.02704021166269,0.1273,3.378,1517443200.0
54669,38747,6369,2513,2.02704021166269,0.1273,3.378,1519862400.0
54669,38747,6369,2513,2.02704021166269,0.1273,3.378,1522540800.0
54669,38747,6369,2513,2.02704021166269,0.1273,3.378,1525132800.0
54669,38747,6369,2513,2.02704021166269,0.1273,3.378,1527811200.0
54669,38747,6369,2513,2.02704021166269,0.1273,3.378,1530403200.0
54669,38747,6369,2513,2.02704021166269,0.1273,3.378,1533081600.0
54669,38747,6369,2513,2.02704021166269,0.1273,3.378,1535760000.0
54669,38747,6369,2513,2.02704021166269,0.1273,3.378,1538352000.0
54669,38747,6369,2513,2.02704021166269,0.1273,3.378,1541030400.0
54669,38747,6369,2513,2.02704021166269,0.1273,3.378,1543622400.0
54669,38747,6369,2513,2.02704021166269,0.1279,3.378,1546300800.0
54669,38747,6369,2513,2.02704021166269,0.1279,3.378,1548979200.0
54669,38747,6369,2513,2.02704021166269,0.1279,3.378,1551398400.0
54669,38747,6369,2513,2.02704021166269,0.1279,3.378,1554076800.0
54669,38747,6369,2513,2.02704021166269,0.1279,3.378,1556668800.0
54669,38747,6369,2513,2.02704021166269,0.1279,3.378,1559347200.0
54669,38747,6369,2513,2.02704021166269,0.1279,3.378,1561939200.0
54669,38747,6369,2513,2.02704021166269,0.1279,3.378,1564617600.0
54669,38747,6369,2513,2.02704021166269,0.1279,3.378,1567296000.0
54669,38747,6369,2513,2.02704021166269,0.1279,3.378,1569888000.0
54669,38747,6369,2513,2.02704021166269,0.1279,3.378,1572566400.0
54669,38747,6369,2513,2.02704021166269,0.1279,3.378,1575158400.0
54669,38747,6369,2513,2.02704021166269,0.1286,3.378,1577836800.0
56326,38550,6369,2513,2.02704021166269,0.1286,3.378,1580515200.0
56059,38812,6369,2513,2.02704021166269,0.1286,3.378,1583020800.0
57757,39904,6369,2513,2.02704021166269,0.1286,3.378,1585699200.0
58863,39138,6369,2513,2.02704021166269,0.1286,3.378,1588291200.0
57480,39731,6369,2513,2.02704021166269,0.1286,3.378,1590969600.0
57346,39512,6369,2513,2.02704021166269,0.1286,3.378,1593561600.0
57346,39571,6369,2513,2.02704021166269,0.1286,3.378,1596240000.0
54381,40159,6369,2513,2.02704021166269,0.1286,3.378,1598918400.0
52947,40770,6369,2513,2.02704021166269,0.1286,3.378,1601510400.0
53117,40937,6369,2513,2.02704021166269,0.1286,3.378,1604188800.0
53811,41335,6369,2513,2.02704021166269,0.1286,3.378,1606780800.0
57750,41248,6369,2513,2.02704021166269,0.1345,3.378,1609459200.0
57491,41366,6369,2513,2.02704021166269,0.1345,3.378,1612137600.0
56503,40680,6369,2513,2.02704021166269,0.1345,3.378,1614556800.0
56059,41172,6369,2513,2.02704021166269,0.1345,3.378,1617235200.0
56140,41534,6369,2513,2.02704021166269,0.1345,3.378,1619827200.0
58914,42633,6369,2513,2.02704021166269,0.1345,3.378,1622505600.0
56110,43056,6369,2513,2.02704021166269,0.1345,3.378,1625097600.0
57540,43418,6369,2513,2.02704021166269,0.1345,3.378,1627776000.0
56312,45031,6369,2513,2.02704021166269,0.1345,3.378,1630454400.0
55625,46026,6369,2513,2.02704021166269,0.1345,3.378,1633046400.0
56437,46329,6369,2513,2.02704021166269,0.1345,3.378,1635724800.0
63821,47243,6369,2513,2.02704021166269,0.1345,3.378,1638316800.0
54669,38747,11300,4737,12.6530887263918,0.1266,3.378,1483228800.0
54669,38747,11300,4737,12.6530887263918,0.1266,3.378,1485907200.0
54669,38747,11300,4737,12.6530887263918,0.1266,3.378,1488326400.0
54669,38747,11300,4737,12.6530887263918,0.1266,3.378,1491004800.0
54669,38747,11300,4737,12.6530887263918,0.1266,3.378,1493596800.0
54669,38747,11300,4737,12.6530887263918,0.1266,3.378,1496275200.0
54669,38747,11300,4737,12.6530887263918,0.1266,3.378,1498867200.0
54669,38747,11300,4737,12.6530887263918,0.1266,3.378,1501545600.0
54669,38747,11300,4737,12.6530887263918,0.1266,3.378,1504224000.0
54669,38747,11300,4737,12.6530887263918,0.1266,3.378,1506816000.0
54669,38747,11300,4737,12.6530887263918,0.1266,3.378,1509494400.0
54669,38747,11300,4737,12.6530887263918,0.1266,3.378,1512086400.0
54669,38747,11300,4737,12.6530887263918,0.1273,3.378,1514764800.0
54669,38747,11300,4737,12.6530887263918,0.1273,3.378,1517443200.0
54669,38747,11300,4737,12.6530887263918,0.1273,3.378,1519862400.0
54669,38747,11300,4737,12.6530887263918,0.1273,3.378,1522540800.0
54669,38747,11300,4737,12.6530887263918,0.1273,3.378,1525132800.0
54669,38747,11300,4737,12.6530887263918,0.1273,3.378,1527811200.0
54669,38747,11300,4737,12.6530887263918,0.1273,3.378,1530403200.0
54669,38747,11300,4737,12.6530887263918,0.1273,3.378,1533081600.0
54669,38747,11300,4737,12.6530887263918,0.1273,3.378,1535760000.0
54669,38747,11300,4737,12.6530887263918,0.1273,3.378,1538352000.0
54669,38747,11300,4737,12.6530887263918,0.1273,3.378,1541030400.0
54669,38747,11300,4737,12.6530887263918,0.1273,3.378,1543622400.0
54669,38747,11300,4737,12.6530887263918,0.1279,3.378,1546300800.0
54669,38747,11300,4737,12.6530887263918,0.1279,3.378,1548979200.0
54669,38747,11300,4737,12.6530887263918,0.1279,3.378,1551398400.0
54669,38747,11300,4737,12.6530887263918,0.1279,3.378,1554076800.0
54669,38747,11300,4737,12.6530887263918,0.1279,3.378,1556668800.0
54669,38747,11300,4737,12.6530887263918,0.1279,3.378,1559347200.0
54669,38747,11300,4737,12.6530887263918,0.1279,3.378,1561939200.0
54669,38747,11300,4737,12.6530887263918,0.1279,3.378,1564617600.0
54669,38747,11300,4737,12.6530887263918,0.1279,3.378,1567296000.0
54669,38747,11300,4737,12.6530887263918,0.1279,3.378,1569888000.0
54669,38747,11300,4737,12.6530887263918,0.1279,3.378,1572566400.0
54669,38747,11300,4737,12.6530887263918,0.1279,3.378,1575158400.0
54669,38747,11300,4737,12.6530887263918,0.1286,3.378,1577836800.0
56326,38550,11300,4737,12.6530887263918,0.1286,3.378,1580515200.0
56059,38812,11300,4737,12.6530887263918,0.1286,3.378,1583020800.0
57757,39904,11300,4737,12.6530887263918,0.1286,3.378,1585699200.0
58863,39138,11300,4737,12.6530887263918,0.1286,3.378,1588291200.0
57480,39731,11300,4737,12.6530887263918,0.1286,3.378,1590969600.0
57346,39512,11300,4737,12.6530887263918,0.1286,3.378,1593561600.0
57346,39571,11300,4737,12.6530887263918,0.1286,3.378,1596240000.0
54381,40159,11300,4737,12.6530887263918,0.1286,3.378,1598918400.0
52947,40770,11300,4737,12.6530887263918,0.1286,3.378,1601510400.0
53117,40937,11300,4737,12.6530887263918,0.1286,3.378,1604188800.0
53811,41335,11300,4737,12.6530887263918,0.1286,3.378,1606780800.0
57750,41248,11300,4737,12.6530887263918,0.1345,3.378,1609459200.0
57491,41366,11300,4737,12.6530887263918,0.1345,3.378,1612137600.0
56503,40680,11300,4737,12.6530887263918,0.1345,3.378,1614556800.0
56059,41172,11300,4737,12.6530887263918,0.1345,3.378,1617235200.0
56140,41534,11300,4737,12.6530887263918,0.1345,3.378,1619827200.0
58914,42633,11300,4737,12.6530887263918,0.1345,3.378,1622505600.0
56110,43056,11300,4737,12.6530887263918,0.1345,3.378,1625097600.0
57540,43418,11300,4737,12.6530887263918,0.1345,3.378,1627776000.0
56312,45031,11300,4737,12.6530887263918,0.1345,3.378,1630454400.0
55625,46026,11300,4737,12.6530887263918,0.1345,3.378,1633046400.0
56437,46329,11300,4737,12.6530887263918,0.1345,3.378,1635724800.0
63821,47243,11300,4737,12.6530887263918,0.1345,3.378,1638316800.0
54669,38747,25317,10100,10.5118256953809,0.1266,3.378,1483228800.0
54669,38747,25317,10100,10.5118256953809,0.1266,3.378,1485907200.0
54669,38747,25317,10100,10.5118256953809,0.1266,3.378,1488326400.0
54669,38747,25317,10100,10.5118256953809,0.1266,3.378,1491004800.0
54669,38747,25317,10100,10.5118256953809,0.1266,3.378,1493596800.0
54669,38747,25317,10100,10.5118256953809,0.1266,3.378,1496275200.0
54669,38747,25317,10100,10.5118256953809,0.1266,3.378,1498867200.0
54669,38747,25317,10100,10.5118256953809,0.1266,3.378,1501545600.0
54669,38747,25317,10100,10.5118256953809,0.1266,3.378,1504224000.0
54669,38747,25317,10100,10.5118256953809,0.1266,3.378,1506816000.0
54669,38747,25317,10100,10.5118256953809,0.1266,3.378,1509494400.0
54669,38747,25317,10100,10.5118256953809,0.1266,3.378,1512086400.0
54669,38747,25317,10100,10.5118256953809,0.1273,3.378,1514764800.0
54669,38747,25317,10100,10.5118256953809,0.1273,3.378,1517443200.0
54669,38747,25317,10100,10.5118256953809,0.1273,3.378,1519862400.0
54669,38747,25317,10100,10.5118256953809,0.1273,3.378,1522540800.0
54669,38747,25317,10100,10.5118256953809,0.1273,3.378,1525132800.0
54669,38747,25317,10100,10.5118256953809,0.1273,3.378,1527811200.0
54669,38747,25317,10100,10.5118256953809,0.1273,3.378,1530403200.0
54669,38747,25317,10100,10.5118256953809,0.1273,3.378,1533081600.0
54669,38747,25317,10100,10.5118256953809,0.1273,3.378,1535760000.0
54669,38747,25317,10100,10.5118256953809,0.1273,3.378,1538352000.0
54669,38747,25317,10100,10.5118256953809,0.1273,3.378,1541030400.0
54669,38747,25317,10100,10.5118256953809,0.1273,3.378,1543622400.0
54669,38747,25317,10100,10.5118256953809,0.1279,3.378,1546300800.0
54669,38747,25317,10100,10.5118256953809,0.1279,3.378,1548979200.0
54669,38747,25317,10100,10.5118256953809,0.1279,3.378,1551398400.0
54669,38747,25317,10100,10.5118256953809,0.1279,3.378,1554076800.0
54669,38747,25317,10100,10.5118256953809,0.1279,3.378,1556668800.0
54669,38747,25317,10100,10.5118256953809,0.1279,3.378,1559347200.0
54669,38747,25317,10100,10.5118256953809,0.1279,3.378,1561939200.0
54669,38747,25317,10100,10.5118256953809,0.1279,3.378,1564617600.0
54669,38747,25317,10100,10.5118256953809,0.1279,3.378,1567296000.0
54669,38747,25317,10100,10.5118256953809,0.1279,3.378,1569888000.0
54669,38747,25317,10100,10.5118256953809,0.1279,3.378,1572566400.0
54669,38747,25317,10100,10.5118256953809,0.1279,3.378,1575158400.0
54669,38747,25317,10100,10.5118256953809,0.1286,3.378,1577836800.0
56326,38550,25317,10100,10.5118256953809,0.1286,3.378,1580515200.0
56059,38812,25317,10100,10.5118256953809,0.1286,3.378,1583020800.0
57757,39904,25317,10100,10.5118256953809,0.1286,3.378,1585699200.0
58863,39138,25317,10100,10.5118256953809,0.1286,3.378,1588291200.0
57480,39731,25317,10100,10.5118256953809,0.1286,3.378,1590969600.0
57346,39512,25317,10100,10.5118256953809,0.1286,3.378,1593561600.0
57346,39571,25317,10100,10.5118256953809,0.1286,3.378,1596240000.0
54381,40159,25317,10100,10.5118256953809,0.1286,3.378,1598918400.0
52947,40770,25317,10100,10.5118256953809,0.1286,3.378,1601510400.0
53117,40937,25317,10100,10.5118256953809,0.1286,3.378,1604188800.0
53811,41335,25317,10100,10.5118256953809,0.1286,3.378,1606780800.0
57750,41248,25317,10100,10.5118256953809,0.1345,3.378,1609459200.0
57491,41366,25317,10100,10.5118256953809,0.1345,3.378,1612137600.0
56503,40680,25317,10100,10.5118256953809,0.1345,3.378,1614556800.0
56059,41172,25317,10100,10.5118256953809,0.1345,3.378,1617235200.0
56140,41534,25317,10100,10.5118256953809,0.1345,3.378,1619827200.0
58914,42633,25317,10100,10.5118256953809,0.1345,3.378,1622505600.0
56110,43056,25317,10100,10.5118256953809,0.1345,3.378,1625097600.0
57540,43418,25317,10100,10.5118256953809,0.1345,3.378,1627776000.0
56312,45031,25317,10100,10.5118256953809,0.1345,3.378,1630454400.0
55625,46026,25317,10100,10.5118256953809,0.1345,3.378,1633046400.0
56437,46329,25317,10100,10.5118256953809,0.1345,3.378,1635724800.0
63821,47243,25317,10100,10.5118256953809,0.1345,3.378,1638316800.0
54669,38747,6730,2803,2.00975332113725,0.1266,3.378,1483228800.0
54669,38747,6730,2803,2.00975332113725,0.1266,3.378,1485907200.0
54669,38747,6730,2803,2.00975332113725,0.1266,3.378,1488326400.0
54669,38747,6730,2803,2.00975332113725,0.1266,3.378,1491004800.0
54669,38747,6730,2803,2.00975332113725,0.1266,3.378,1493596800.0
54669,38747,6730,2803,2.00975332113725,0.1266,3.378,1496275200.0
54669,38747,6730,2803,2.00975332113725,0.1266,3.378,1498867200.0
54669,38747,6730,2803,2.00975332113725,0.1266,3.378,1501545600.0
54669,38747,6730,2803,2.00975332113725,0.1266,3.378,1504224000.0
54669,38747,6730,2803,2.00975332113725,0.1266,3.378,1506816000.0
54669,38747,6730,2803,2.00975332113725,0.1266,3.378,1509494400.0
54669,38747,6730,2803,2.00975332113725,0.1266,3.378,1512086400.0
54669,38747,6730,2803,2.00975332113725,0.1273,3.378,1514764800.0
54669,38747,6730,2803,2.00975332113725,0.1273,3.378,1517443200.0
54669,38747,6730,2803,2.00975332113725,0.1273,3.378,1519862400.0
54669,38747,6730,2803,2.00975332113725,0.1273,3.378,1522540800.0
54669,38747,6730,2803,2.00975332113725,0.1273,3.378,1525132800.0
54669,38747,6730,2803,2.00975332113725,0.1273,3.378,1527811200.0
54669,38747,6730,2803,2.00975332113725,0.1273,3.378,1530403200.0
54669,38747,6730,2803,2.00975332113725,0.1273,3.378,1533081600.0
54669,38747,6730,2803,2.00975332113725,0.1273,3.378,1535760000.0
54669,38747,6730,2803,2.00975332113725,0.1273,3.378,1538352000.0
54669,38747,6730,2803,2.00975332113725,0.1273,3.378,1541030400.0
54669,38747,6730,2803,2.00975332113725,0.1273,3.378,1543622400.0
54669,38747,6730,2803,2.00975332113725,0.1279,3.378,1546300800.0
54669,38747,6730,2803,2.00975332113725,0.1279,3.378,1548979200.0
54669,38747,6730,2803,2.00975332113725,0.1279,3.378,1551398400.0
54669,38747,6730,2803,2.00975332113725,0.1279,3.378,1554076800.0
54669,38747,6730,2803,2.00975332113725,0.1279,3.378,1556668800.0
54669,38747,6730,2803,2.00975332113725,0.1279,3.378,1559347200.0
54669,38747,6730,2803,2.00975332113725,0.1279,3.378,1561939200.0
54669,38747,6730,2803,2.00975332113725,0.1279,3.378,1564617600.0
54669,38747,6730,2803,2.00975332113725,0.1279,3.378,1567296000.0
54669,38747,6730,2803,2.00975332113725,0.1279,3.378,1569888000.0
54669,38747,6730,2803,2.00975332113725,0.1279,3.378,1572566400.0
54669,38747,6730,2803,2.00975332113725,0.1279,3.378,1575158400.0
54669,38747,6730,2803,2.00975332113725,0.1286,3.378,1577836800.0
56326,38550,6730,2803,2.00975332113725,0.1286,3.378,1580515200.0
56059,38812,6730,2803,2.00975332113725,0.1286,3.378,1583020800.0
57757,39904,6730,2803,2.00975332113725,0.1286,3.378,1585699200.0
58863,39138,6730,2803,2.00975332113725,0.1286,3.378,1588291200.0
57480,39731,6730,2803,2.00975332113725,0.1286,3.378,1590969600.0
57346,39512,6730,2803,2.00975332113725,0.1286,3.378,1593561600.0
57346,39571,6730,2803,2.00975332113725,0.1286,3.378,1596240000.0
54381,40159,6730,2803,2.00975332113725,0.1286,3.378,1598918400.0
52947,40770,6730,2803,2.00975332113725,0.1286,3.378,1601510400.0
53117,40937,6730,2803,2.00975332113725,0.1286,3.378,1604188800.0
53811,41335,6730,2803,2.00975332113725,0.1286,3.378,1606780800.0
57750,41248,6730,2803,2.00975332113725,0.1345,3.378,1609459200.0
57491,41366,6730,2803,2.00975332113725,0.1345,3.378,1612137600.0
56503,40680,6730,2803,2.00975332113725,0.1345,3.378,1614556800.0
56059,41172,6730,2803,2.00975332113725,0.1345,3.378,1617235200.0
56140,41534,6730,2803,2.00975332113725,0.1345,3.378,1619827200.0
58914,42633,6730,2803,2.00975332113725,0.1345,3.378,1622505600.0
56110,43056,6730,2803,2.00975332113725,0.1345,3.378,1625097600.0
57540,43418,6730,2803,2.00975332113725,0.1345,3.378,1627776000.0
56312,45031,6730,2803,2.00975332113725,0.1345,3.378,1630454400.0
55625,46026,6730,2803,2.00975332113725,0.1345,3.378,1633046400.0
56437,46329,6730,2803,2.00975332113725,0.1345,3.378,1635724800.0
63821,47243,6730,2803,2.00975332113725,0.1345,3.378,1638316800.0
54669,38747,646,297,1.81929199468705,0.1266,3.378,1483228800.0
54669,38747,646,297,1.81929199468705,0.1266,3.378,1485907200.0
54669,38747,646,297,1.81929199468705,0.1266,3.378,1488326400.0
54669,38747,646,297,1.81929199468705,0.1266,3.378,1491004800.0
54669,38747,646,297,1.81929199468705,0.1266,3.378,1493596800.0
54669,38747,646,297,1.81929199468705,0.1266,3.378,1496275200.0
54669,38747,646,297,1.81929199468705,0.1266,3.378,1498867200.0
54669,38747,646,297,1.81929199468705,0.1266,3.378,1501545600.0
